LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
50000.0,2,2,1,50,0,0,0,0,0,0,14592.0,16335.0,18061.0,18955.0,19933.0,21605.0,2000.0,2000.0,1500.0,1300.0,2000.0,1000.0,0
290000.0,1,1,2,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60000.0,2,3,1,37,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,150.0,499.0,0
80000.0,2,2,1,35,1,-1,3,2,0,-1,0.0,964.0,964.0,964.0,964.0,5953.0,964.0,0.0,0.0,0.0,5953.0,0.0,0
200000.0,2,2,2,25,-2,-2,-1,-1,0,-1,22701.0,7940.0,9855.0,24091.0,24583.0,7354.0,0.0,10145.0,24091.0,492.0,7354.0,9694.0,0
180000.0,1,1,2,26,-1,-1,-1,-1,-1,0,14565.0,9500.0,10122.0,770.0,4159.0,4159.0,9500.0,10122.0,770.0,4159.0,0.0,5243.0,0
140000.0,1,2,1,38,1,2,2,2,2,2,129497.0,131877.0,135309.0,131671.0,138771.0,141146.0,6000.0,7000.0,0.0,10800.0,4800.0,0.0,1
200000.0,1,2,2,45,0,0,0,0,0,0,200996.0,194699.0,183344.0,153880.0,155359.0,158776.0,9200.0,9000.0,8000.0,6000.0,6000.0,6000.0,0
140000.0,2,1,2,23,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
70000.0,2,1,1,45,1,2,-1,2,-1,-1,6369.0,390.0,3060.0,780.0,2079.0,0.0,0.0,3450.0,0.0,2079.0,0.0,0.0,1
90000.0,1,3,1,56,2,0,0,2,2,0,48900.0,37039.0,36334.0,34214.0,30789.0,28994.0,2000.0,4000.0,1100.0,0.0,1050.0,1034.0,1
280000.0,2,1,1,39,-2,-2,-2,-2,-2,-2,1397.0,0.0,136.0,0.0,0.0,350.0,0.0,136.0,0.0,0.0,350.0,297.0,0
80000.0,2,2,2,25,2,2,2,0,0,0,77096.0,83189.0,81308.0,81847.0,81077.0,79885.0,8000.0,0.0,2800.0,3000.0,3390.0,7950.0,0
210000.0,2,2,2,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20000.0,2,2,2,22,1,2,2,0,0,0,15706.0,15757.0,15436.0,16331.0,10229.0,10250.0,1000.0,1000.0,1200.0,900.0,700.0,2300.0,1
180000.0,2,1,1,35,0,0,0,0,0,0,68488.0,47603.0,48705.0,50140.0,60607.0,67976.0,3603.0,5705.0,3003.0,10607.0,7976.0,5412.0,0
50000.0,2,2,2,43,0,0,0,0,0,0,9784.0,11578.0,7384.0,13479.0,6734.0,6801.0,2303.0,2095.0,500.0,1000.0,500.0,500.0,1
50000.0,2,3,2,56,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,562.0,736.0,0.0,0.0,0.0,562.0,736.0,1269.0,1
100000.0,1,2,1,52,0,0,0,0,0,0,21641.0,22983.0,24290.0,25080.0,25768.0,27407.0,2000.0,2000.0,1500.0,1093.0,2228.0,0.0,0
90000.0,2,2,2,25,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,2,3,0,30,-1,-1,-1,2,0,-1,291.0,763.0,2403.0,2205.0,1210.0,291.0,763.0,2403.0,0.0,0.0,291.0,291.0,0
190000.0,2,1,1,43,2,0,0,0,0,0,191869.0,193660.0,174848.0,124776.0,92684.0,100151.0,7305.0,6099.0,4793.0,3684.0,12251.0,1265.0,0
20000.0,1,2,3,53,0,0,0,0,0,0,18856.0,19840.0,18588.0,17650.0,18003.0,18390.0,1318.0,1298.0,1260.0,613.0,645.0,732.0,0
50000.0,1,2,2,52,0,0,0,0,0,0,50557.0,49214.0,50156.0,20186.0,17966.0,19659.0,2283.0,2225.0,1008.0,757.0,2601.0,700.0,1
330000.0,2,1,2,39,0,0,0,0,0,0,118467.0,110930.0,100498.0,95072.0,94164.0,94043.0,4000.0,4600.0,4000.0,4190.0,6680.0,3500.0,0
200000.0,2,2,2,27,-1,-1,-1,-1,-1,-1,6369.0,5830.0,7254.0,7164.0,4576.0,5792.0,5830.0,7254.0,7164.0,4675.0,5792.0,5196.0,0
200000.0,1,1,2,35,-1,-1,-1,-1,-1,-1,7429.0,24325.0,40258.0,15103.0,14079.0,20878.0,24325.0,40265.0,15159.0,14079.0,20878.0,26716.0,0
100000.0,1,1,2,26,0,0,0,2,0,0,96644.0,99119.0,97195.0,69299.0,68030.0,63601.0,5000.0,5900.0,0.0,2500.0,2500.0,2600.0,0
30000.0,2,2,2,34,1,2,2,0,0,0,16935.0,17855.0,17280.0,18594.0,18806.0,19045.0,1500.0,0.0,1606.0,818.0,690.0,695.0,0
80000.0,2,2,1,34,-1,-1,-1,-1,0,-1,1383.0,5030.0,1964.0,7541.0,3201.0,5026.0,5030.0,1964.0,7568.0,0.0,5026.0,2371.0,0
140000.0,2,2,2,24,-2,-2,-2,-2,-2,-2,137037.0,127771.0,124714.0,73593.0,73344.0,78629.0,5053.0,3615.0,2573.0,2858.0,8000.0,2000.0,1
210000.0,1,2,1,37,0,0,0,0,0,0,85327.0,85263.0,48645.0,50826.0,52346.0,53819.0,2500.0,3000.0,3000.0,2500.0,2500.0,2000.0,0
300000.0,1,1,2,36,0,0,0,0,0,0,295433.0,301521.0,308038.0,306154.0,295664.0,290329.0,13000.0,13116.0,11000.0,11000.0,12000.0,9300.0,0
200000.0,2,1,2,29,-1,-1,-1,-1,0,0,3655.0,3036.0,3423.0,7403.0,4896.0,3185.0,3084.0,3475.0,7417.0,108.0,18.0,8424.0,0
120000.0,1,2,1,26,0,0,0,0,0,0,47733.0,49609.0,47753.0,48950.0,50149.0,51159.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
50000.0,1,3,2,46,0,0,0,0,0,-1,5942.0,5444.0,2464.0,2521.0,-1.0,167.0,1056.0,1000.0,57.0,0.0,168.0,1002.0,0
290000.0,2,1,2,31,-1,-1,-1,-1,-1,0,632.0,0.0,480.0,-150.0,66675.0,68071.0,0.0,480.0,4.0,69001.0,2500.0,3000.0,0
20000.0,1,1,1,36,0,0,0,2,0,0,16736.0,17834.0,20025.0,28806.0,14463.0,18668.0,1700.0,4000.0,300.0,10000.0,5000.0,1000.0,0
110000.0,1,2,2,40,0,0,0,0,0,0,4202.0,5524.0,6144.0,7628.0,7111.0,7981.0,2000.0,2000.0,2000.0,1000.0,2000.0,0.0,0
200000.0,2,2,1,33,0,0,0,0,0,0,23870.0,25168.0,26451.0,27437.0,29401.0,31939.0,2000.0,2000.0,1437.0,2401.0,3000.0,6000.0,0
420000.0,1,2,1,24,0,0,0,0,0,0,392639.0,397332.0,376317.0,214062.0,164003.0,162836.0,16117.0,20516.0,7092.0,6019.0,4636.0,5570.0,0
20000.0,1,1,2,24,2,0,0,0,0,0,17781.0,19388.0,19933.0,17331.0,12822.0,19924.0,2000.0,1300.0,390.0,388.0,10000.0,400.0,1
130000.0,2,2,1,43,0,0,0,0,0,0,129099.0,130522.0,106158.0,97685.0,80733.0,82883.0,5008.0,6003.0,4000.0,3000.0,4870.0,3000.0,0
480000.0,1,3,1,56,0,0,0,0,0,0,103497.0,105310.0,107013.0,106039.0,108188.0,109691.0,5300.0,5300.0,4000.0,5000.0,4000.0,5200.0,0
140000.0,1,2,1,29,0,0,0,0,0,0,14544.0,22376.0,28746.0,36395.0,46358.0,49946.0,8376.0,7000.0,8395.0,10546.0,4400.0,7892.0,0
80000.0,1,2,2,36,0,0,0,0,0,0,19211.0,20237.0,21268.0,23903.0,24367.0,24964.0,1337.0,1368.0,3003.0,1000.0,1000.0,2000.0,1
470000.0,1,3,1,39,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,0
150000.0,2,2,2,33,-1,-1,-1,-1,-1,-1,508.0,1155.0,1868.0,874.0,1735.0,1940.0,1166.0,1873.0,876.0,1741.0,2245.0,0.0,0
20000.0,2,3,1,45,2,0,0,0,0,0,14064.0,12451.0,11176.0,6934.0,11203.0,7737.0,3000.0,1006.0,144.0,10000.0,308.0,2000.0,1
380000.0,2,1,2,32,-1,0,0,0,0,0,91806.0,100291.0,108245.0,109006.0,117195.0,121246.0,10000.0,10000.0,10000.0,10001.0,6000.0,38000.0,0
30000.0,2,2,1,33,2,0,0,2,2,0,31947.0,31564.0,34804.0,33808.0,31740.0,31135.0,1872.0,5550.0,1238.0,0.0,1515.0,4665.0,1
400000.0,1,3,1,57,-1,0,0,-1,0,0,17253.0,161057.0,192054.0,20660.0,18242.0,15609.0,160002.0,42263.0,20663.0,6020.0,3500.0,1003.0,0
300000.0,2,1,2,28,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240000.0,2,3,0,37,-1,-1,-1,-1,0,0,374.0,1823.0,1788.0,6229.0,15829.0,20785.0,1823.0,1788.0,6229.0,10000.0,10000.0,5640.0,0
200000.0,2,3,2,37,-2,-2,-2,-2,-2,-2,3938.0,8556.0,4846.0,807.0,2183.0,210.0,8576.0,4850.0,1047.0,2183.0,210.0,0.0,0
40000.0,2,1,2,27,1,-1,-1,-2,-1,-1,0.0,450.0,0.0,0.0,247.0,0.0,450.0,0.0,0.0,247.0,0.0,0.0,0
310000.0,2,1,1,29,-2,-2,-2,-2,-2,-2,594.0,235.0,5641.0,0.0,0.0,0.0,477.0,5648.0,0.0,0.0,0.0,2287.0,0
100000.0,2,3,1,50,0,0,0,0,0,0,92956.0,96180.0,97701.0,100113.0,102120.0,73630.0,4333.0,3518.0,3567.0,3183.0,2674.0,2836.0,0
80000.0,1,2,1,40,0,0,0,-1,-1,-1,23833.0,17815.0,15140.0,140.0,3090.0,180.0,5000.0,5000.0,5000.0,3100.0,1000.0,5000.0,0
290000.0,2,2,2,25,0,0,0,0,0,0,71559.0,66658.0,68627.0,61578.0,59274.0,61314.0,2500.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
200000.0,2,3,1,45,-1,-1,-1,-1,-1,-1,11025.0,6959.0,887.0,1462.0,15195.0,17933.0,6959.0,887.0,1462.0,15195.0,17933.0,887.0,0
20000.0,2,3,1,56,1,2,0,0,2,2,11276.0,10803.0,11528.0,13524.0,13508.0,13149.0,0.0,1204.0,2200.0,500.0,0.0,700.0,1
360000.0,1,3,1,27,-2,-2,-2,-2,-2,-2,1097.0,778.0,2999.0,-1.0,-1.0,-1.0,780.0,3021.0,0.0,0.0,0.0,0.0,0
20000.0,1,2,1,47,-1,2,-1,0,-1,-1,8424.0,4310.0,16990.0,3820.0,4350.0,3180.0,0.0,16990.0,0.0,4350.0,3180.0,780.0,0
210000.0,1,1,1,40,0,0,0,0,0,0,60183.0,63035.0,70237.0,70228.0,67289.0,85008.0,10000.0,10000.0,10000.0,2576.0,20000.0,10000.0,0
50000.0,2,3,1,47,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
310000.0,2,2,2,25,0,-1,0,-1,-1,-1,38942.0,130331.0,56527.0,560.0,300.0,2381.0,135868.0,1306.0,560.0,300.0,2387.0,572.0,0
50000.0,2,2,1,27,0,0,0,-1,0,0,48945.0,36467.0,18890.0,30288.0,30003.0,29763.0,1819.0,2664.0,31057.0,1064.0,1073.0,1043.0,1
50000.0,1,2,1,28,2,2,2,0,0,0,47237.0,50632.0,49546.0,49448.0,19887.0,38212.0,4500.0,0.0,1713.0,1003.0,699.0,800.0,1
140000.0,2,1,2,26,0,0,0,0,0,0,136170.0,139270.0,137548.0,96340.0,94201.0,97068.0,6799.0,5100.0,3300.0,3400.0,7461.0,3498.0,0
90000.0,2,2,2,25,0,0,0,0,0,0,91894.0,71732.0,73241.0,74424.0,76070.0,77648.0,3200.0,3300.0,3000.0,3001.0,3000.0,3100.0,0
80000.0,2,1,2,29,2,2,0,0,2,0,25248.0,24549.0,26823.0,29157.0,28389.0,29036.0,0.0,3000.0,2780.0,0.0,1100.0,1500.0,1
120000.0,1,1,1,37,0,0,0,0,0,0,68329.0,72212.0,79334.0,80531.0,80944.0,78771.0,5000.0,9000.0,3000.0,3100.0,3000.0,3000.0,0
20000.0,2,3,1,38,0,0,0,0,0,0,15894.0,15354.0,14786.0,16457.0,15423.0,14837.0,1225.0,1329.0,2000.0,2000.0,700.0,1500.0,0
10000.0,1,3,2,22,0,0,0,0,0,0,18289.0,9217.0,10203.0,9634.0,9857.0,9704.0,1317.0,1303.0,334.0,373.0,326.0,1359.0,0
80000.0,1,2,3,40,0,0,0,0,0,0,72185.0,76854.0,72408.0,72832.0,46473.0,50329.0,12660.0,4573.0,3500.0,2000.0,5000.0,2000.0,0
300000.0,1,2,1,48,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
350000.0,2,1,1,33,0,-1,-1,-1,-1,-1,82964.0,68532.0,17926.0,17966.0,30741.0,31088.0,68940.0,18018.0,18058.0,30897.0,31244.0,88461.0,1
60000.0,2,2,2,29,2,2,2,0,0,0,41387.0,42117.0,41140.0,42110.0,42988.0,43841.0,1685.0,0.0,1655.0,1707.0,1718.0,1775.0,0
490000.0,1,1,1,41,1,2,0,0,0,0,230090.0,224913.0,227998.0,217660.0,194641.0,199344.0,0.0,12000.0,12000.0,8000.0,8000.0,8000.0,0
150000.0,1,1,2,36,-1,-1,-1,-1,-1,0,5856.0,2629.0,99.0,45.0,2928.0,519.0,4914.0,99.0,45.0,2982.0,0.0,993.0,0
330000.0,2,1,1,31,0,0,2,0,0,0,105879.0,108431.0,105594.0,105896.0,106491.0,107289.0,9260.0,0.0,3593.0,4100.0,15794.0,0.0,0
220000.0,1,1,1,39,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10000.0,2,2,2,33,-2,-1,0,0,2,2,-216.0,2784.0,5723.0,8607.0,8336.0,10209.0,3000.0,3000.0,3000.0,0.0,2000.0,0.0,0
320000.0,1,1,2,31,-2,-2,-2,-2,-2,-2,4445.0,4959.0,4000.0,3992.0,1590.0,-10.0,4984.0,4121.0,4012.0,1598.0,0.0,0.0,0
50000.0,2,1,2,26,0,0,2,2,2,2,5800.0,8189.0,7909.0,9767.0,9466.0,11300.0,2500.0,0.0,2000.0,0.0,2000.0,400.0,1
230000.0,2,1,2,30,0,0,0,0,0,0,246101.0,261430.0,237267.0,212105.0,186149.0,159683.0,38172.0,9000.0,7800.0,6650.0,5496.0,5145.0,0
20000.0,2,1,2,28,0,-1,-1,2,0,0,4647.0,3567.0,20330.0,13463.0,9192.0,7315.0,5057.0,17000.0,0.0,0.0,0.0,1183.0,0
160000.0,1,3,2,30,0,0,0,0,-2,-2,275241.0,280903.0,272419.0,0.0,0.0,0.0,8365.0,9368.0,0.0,0.0,0.0,0.0,0
20000.0,1,2,2,38,1,3,2,2,0,0,26288.0,23822.0,22922.0,22140.0,19170.0,17170.0,0.0,1500.0,18.0,2383.0,0.0,0.0,0
170000.0,1,2,2,27,-1,-1,-1,-1,-1,-1,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0
30000.0,1,2,2,23,0,0,-2,-2,-2,-2,41300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
210000.0,1,2,2,28,0,0,0,-2,-2,-2,5373.0,6200.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
80000.0,2,1,2,24,-1,-1,-1,-1,-1,-1,390.0,1063.0,390.0,741.0,390.0,765.0,1063.0,390.0,741.0,390.0,765.0,390.0,0
120000.0,2,2,1,22,2,2,0,0,0,0,121522.0,120084.0,122250.0,70901.0,40860.0,39553.0,2000.0,5700.0,2964.0,1527.0,1407.0,1873.0,0
230000.0,1,1,2,32,-2,-2,-2,-2,-2,-2,1470.0,0.0,1470.0,735.0,419.0,316.0,0.0,1470.0,735.0,419.0,316.0,735.0,0
110000.0,2,3,2,41,1,2,0,0,0,0,105152.0,97804.0,100364.0,91061.0,65582.0,67002.0,0.0,5200.0,5000.0,2500.0,2600.0,2702.0,0
360000.0,2,3,2,29,-1,-1,-1,-1,0,0,4887.0,4982.0,4851.0,3255.0,8255.0,8411.0,5005.0,4851.0,4784.0,5000.0,3000.0,2000.0,0
80000.0,2,1,1,32,1,-2,-1,-1,-1,-1,0.0,0.0,1900.0,7411.0,1900.0,0.0,0.0,1900.0,7411.0,1900.0,0.0,0.0,0
60000.0,2,2,2,27,3,2,2,2,4,3,56670.0,57252.0,55764.0,64522.0,62945.0,61700.0,2100.0,0.0,9700.0,0.0,0.0,0.0,1
20000.0,2,2,2,24,2,2,2,2,-1,-1,6270.0,8284.0,8000.0,0.0,186.0,3314.0,2284.0,0.0,0.0,186.0,3314.0,3515.0,1
140000.0,2,1,2,28,0,0,0,0,0,0,138036.0,140922.0,144072.0,142381.0,142807.0,141635.0,6600.0,7000.0,5300.0,6000.0,5500.0,5500.0,1
200000.0,2,1,2,39,-2,-2,-1,-1,-2,-2,0.0,0.0,798.0,0.0,307.0,497.0,0.0,798.0,0.0,307.0,497.0,0.0,0
230000.0,2,1,2,27,0,0,0,0,0,0,70327.0,66310.0,54176.0,42944.0,40391.0,35820.0,2963.0,1941.0,1534.0,1532.0,1565.0,1330.0,0
260000.0,2,1,1,61,1,-2,-2,-2,-2,-2,-551.0,16449.0,-20320.0,-20320.0,-20320.0,-20320.0,17000.0,2631.0,0.0,0.0,0.0,0.0,0
210000.0,2,1,1,40,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,316.0,316.0,876.0,316.0,316.0,316.0,316.0,876.0,1026.0,0
360000.0,2,1,2,36,0,0,0,0,0,2,308711.0,305594.0,306176.0,304645.0,315118.0,315782.0,11000.0,13000.0,11019.0,23000.0,13300.0,3.0,0
30000.0,2,5,2,22,0,0,0,0,0,-2,24979.0,26418.0,26791.0,14500.0,0.0,0.0,1859.0,1232.0,1040.0,0.0,0.0,0.0,1
300000.0,2,3,2,27,0,0,0,0,0,0,105786.0,113850.0,116918.0,119929.0,122914.0,125910.0,9000.0,4000.0,4000.0,4000.0,4000.0,4000.0,0
20000.0,1,3,2,59,2,2,2,2,4,3,16357.0,19074.0,18482.0,20329.0,19616.0,19303.0,3000.0,0.0,2300.0,0.0,0.0,0.0,1
130000.0,2,2,2,30,0,0,0,2,0,0,148234.0,144330.0,147035.0,136542.0,137586.0,141191.0,5200.0,11700.0,0.0,10000.0,12500.0,0.0,0
20000.0,1,2,2,27,2,0,0,0,0,2,13747.0,15020.0,16059.0,16081.0,17423.0,17695.0,1500.0,1600.0,580.0,1600.0,700.0,0.0,1
20000.0,1,1,2,25,0,0,2,2,2,2,11394.0,14367.0,13844.0,14614.0,14733.0,14823.0,3600.0,0.0,1300.0,500.0,505.0,37.0,0
110000.0,1,2,1,35,1,2,0,0,0,0,112829.0,108073.0,110313.0,108986.0,48641.0,46982.0,0.0,6307.0,5093.0,2008.0,2010.0,3000.0,1
300000.0,1,3,1,35,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
