ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
26252,280000.0,2,1,1,45,-2,-2,-2,-2,-2,-2,26573.0,17597.0,22284.0,20232.0,17567.0,20027.0,18388.0,22302.0,20274.0,17567.0,20027.0,17025.0,0
28335,260000.0,2,1,2,33,-1,-1,-1,-1,-1,6,465.0,460.0,0.0,3600.0,2250.0,1650.0,460.0,0.0,3600.0,2250.0,0.0,0.0,0
6692,160000.0,1,3,2,38,0,0,0,0,0,0,47269.0,45688.0,47690.0,48712.0,49525.0,50389.0,2767.0,2769.0,1791.0,1928.0,1960.0,1461.0,0
1007,200000.0,2,2,2,36,-1,-1,-1,-2,-2,-1,1371.0,4068.0,0.0,0.0,0.0,980.0,4077.0,0.0,0.0,0.0,980.0,0.0,0
2089,90000.0,2,2,1,54,-1,-1,-1,-1,-1,-1,692.0,392.0,332.0,14579.0,2091.0,506.0,394.0,332.0,14579.0,2091.0,506.0,417.0,0
23631,150000.0,2,2,2,44,2,2,0,0,0,0,168179.0,159008.0,157164.0,155109.0,153033.0,156636.0,0.0,5684.0,5538.0,5410.0,11000.0,0.0,1
10430,80000.0,1,1,2,26,0,0,0,0,0,0,76436.0,75437.0,58309.0,59217.0,59955.0,57100.0,5990.0,2500.0,3000.0,2500.0,3000.0,1500.0,0
10571,360000.0,2,1,1,40,-1,-1,-2,-1,-1,-1,10210.0,-1814.0,-11035.0,12319.0,6050.0,2125.0,0.0,0.0,32319.0,6050.0,2125.0,35860.0,0
3403,710000.0,2,2,1,40,-2,-2,-2,-1,2,0,5200.0,0.0,0.0,1004.0,854.0,8626.0,0.0,0.0,1004.0,0.0,8000.0,5000.0,1
8303,30000.0,2,3,2,24,1,3,2,2,2,0,23031.0,22393.0,21736.0,23192.0,22701.0,22954.0,0.0,0.0,1800.0,0.0,1000.0,1000.0,0
26092,160000.0,2,2,1,40,-1,-1,-2,-2,-2,-2,6102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12593,70000.0,2,2,1,27,3,2,3,2,0,0,70084.0,71379.0,69264.0,26547.0,24173.0,24620.0,3000.0,0.0,0.0,2000.0,1000.0,1000.0,1
9489,90000.0,1,3,2,25,0,0,0,0,-2,-2,6822.0,6995.0,7884.0,0.0,0.0,0.0,1172.0,1061.0,0.0,0.0,0.0,193.0,1
24625,30000.0,1,1,2,31,-1,-1,0,0,-1,-1,6456.0,4390.0,3016.0,4504.0,5755.0,3560.0,4398.0,3000.0,3009.0,5767.0,3566.0,26444.0,1
4876,40000.0,2,3,1,41,1,2,2,2,2,0,20057.0,20931.0,21780.0,23114.0,22606.0,22903.0,1500.0,1500.0,2000.0,0.0,822.0,1000.0,0
269,40000.0,2,1,2,48,0,0,0,0,0,0,34871.0,34449.0,33634.0,34586.0,34762.0,35673.0,1600.0,1600.0,1500.0,1500.0,1500.0,1500.0,0
13607,70000.0,1,2,2,38,0,0,0,-1,0,0,71586.0,59856.0,15379.0,2985.0,29351.0,29977.0,1308.0,15006.0,3000.0,29100.0,1100.0,1100.0,0
9219,500000.0,2,2,1,47,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,1
2380,500000.0,2,1,1,41,0,0,0,0,0,0,190730.0,194336.0,197284.0,199489.0,201484.0,204017.0,8501.0,8001.0,6701.0,6321.0,6401.0,6379.0,0
28417,230000.0,2,1,2,29,0,0,-1,-1,0,0,12394.0,12105.0,2439.0,5185.0,9893.0,11567.0,2102.0,3000.0,6000.0,5000.0,2000.0,2000.0,0
16544,20000.0,1,3,2,28,1,2,0,0,3,2,8055.0,7777.0,8805.0,12647.0,12173.0,11855.0,0.0,1158.0,4000.0,0.0,0.0,900.0,1
1456,20000.0,1,2,1,32,0,0,0,0,0,2,17104.0,18134.0,19123.0,19351.0,20411.0,19947.0,1613.0,1602.0,830.0,1512.0,0.0,545.0,0
27034,550000.0,1,2,2,33,-2,-2,-2,-2,-2,-2,-509.0,-1925.0,4532.0,13069.0,5071.0,8276.0,15.0,10014.0,20000.0,10000.0,10000.0,7548.0,0
11142,290000.0,2,1,1,29,0,0,0,0,0,0,232319.0,109791.0,106730.0,93882.0,91746.0,76547.0,5071.0,4539.0,3000.0,3500.0,3856.0,3000.0,0
20576,390000.0,1,2,2,29,0,0,0,0,0,0,65354.0,70758.0,70791.0,66495.0,52055.0,68567.0,20000.0,14000.0,10000.0,12000.0,30000.0,13000.0,0
5777,120000.0,1,2,1,38,0,0,0,0,0,0,50441.0,41960.0,34024.0,30564.0,22702.0,23175.0,2000.0,1361.0,1000.0,824.0,851.0,812.0,0
26028,300000.0,2,3,1,28,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,1
708,30000.0,2,3,1,46,1,2,2,2,2,2,12289.0,11806.0,13268.0,12758.0,13549.0,14673.0,0.0,1970.0,0.0,1000.0,1500.0,0.0,0
23365,500000.0,2,2,1,40,0,0,0,0,0,0,26102.0,33012.0,56116.0,31924.0,33255.0,27668.0,33009.0,50018.0,30023.0,30013.0,18019.0,40018.0,0
12877,20000.0,2,3,2,28,1,3,6,5,4,3,19109.0,23788.0,23154.0,22520.0,21596.0,20962.0,5000.0,0.0,0.0,0.0,0.0,0.0,1
28504,150000.0,2,2,1,36,2,2,2,2,2,2,100247.0,109909.0,112453.0,113318.0,114268.0,116688.0,12924.0,5800.0,4200.0,4300.0,4400.0,4700.0,1
12506,150000.0,2,2,1,37,0,0,0,0,0,0,40680.0,44960.0,45976.0,46890.0,47873.0,48833.0,4960.0,1765.0,1679.0,1739.0,1757.0,1795.0,0
24196,30000.0,1,2,1,30,-2,-1,-1,-2,-2,-2,5678.0,20762.0,2462.0,13019.0,4679.0,0.0,20774.0,2476.0,13263.0,4793.0,0.0,0.0,0
23580,230000.0,2,2,1,40,-1,-1,-1,0,0,0,1215.0,225.0,5703.0,6560.0,11560.0,0.0,525.0,5703.0,1000.0,5000.0,0.0,7790.0,0
3282,160000.0,2,1,2,31,-1,-1,-1,-1,-2,-2,1672.0,4411.0,500.0,0.0,0.0,0.0,4411.0,504.0,0.0,0.0,0.0,0.0,0
9445,130000.0,2,2,1,53,0,0,0,0,0,0,126750.0,119997.0,108738.0,71835.0,62539.0,61906.0,5996.0,4148.0,2477.0,2346.0,2640.0,30000.0,0
11165,300000.0,1,1,2,33,-1,-1,-1,-1,-1,-1,4499.0,0.0,2299.0,900.0,1400.0,0.0,0.0,2299.0,900.0,1400.0,0.0,200.0,0
19657,100000.0,2,1,2,33,-1,2,2,-1,0,0,5640.0,1570.0,0.0,3198.0,3198.0,5198.0,0.0,0.0,3198.0,0.0,2000.0,3348.0,0
18303,50000.0,2,3,2,27,2,0,0,-1,-1,-1,13979.0,11243.0,4396.0,3120.0,1805.0,16820.0,1261.0,1396.0,3125.0,1805.0,16820.0,3000.0,0
5761,30000.0,2,2,1,38,0,0,0,0,0,0,23819.0,15367.0,10159.0,9859.0,8360.0,4101.0,1553.0,1033.0,381.0,384.0,404.0,1297.0,0
15590,500000.0,1,3,1,52,-1,-1,-1,-1,-1,-1,30561.0,38207.0,18008.0,29158.0,11484.0,103340.0,38219.0,18008.0,29248.0,11484.0,103340.0,28524.0,0
8107,130000.0,1,1,2,27,-1,-1,-2,-2,-2,-2,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
